,topic1,topic2,topic3,topic4,topic5,topic6,topic7,topic8,topic9,topic10,topic11,topic12,topic13,topic14,topic15,topic16,topic17,topic18,topic19,topic20,topic21,topic22,topic23,topic24,topic25,topic26,topic27,topic28,topic29,topic30,topic31,topic32,topic33,topic34,topic35,topic36,topic37,topic38,topic39,topic40
35,0.0006759146926924586,0.0006759146926924586,0.5105465650558472,0.0006759146926924586,0.0006759146926924586,0.0006759146926924586,0.0006759146926924586,0.0006759146926924586,0.0006759146926924586,0.0006759146926924586,0.0006759146926924586,0.0006759146926924586,0.0006759146926924586,0.075916588306427,0.0006759146926924586,0.0006759146926924586,0.0006759146926924586,0.0006759146926924586,0.1142980232834816,0.0006759146926924586,0.0006759146926924586,0.0006759146926924586,0.15971629321575165,0.0006759146926924586,0.0006759146926924586,0.0006759146926924586,0.0006759146926924586,0.0006759146926924586,0.0006759146926924586,0.03733336925506592,0.0006759146926924586,0.0006759146926924586,0.04065616801381111,0.0006759146926924586,0.0006759146926924586,0.03922779858112335,0.0006759146926924586,0.0006759146926924586,0.0006759146926924586,0.0006759146926924586
36,0.000242801004787907,0.000242801004787907,0.000242801004787907,0.000242801004787907,0.000242801004787907,0.000242801004787907,0.000242801004787907,0.01021673996001482,0.037576824426651,0.000242801004787907,0.000242801004787907,0.000242801004787907,0.000242801004787907,0.000242801004787907,0.000242801004787907,0.000242801004787907,0.000242801004787907,0.2989495098590851,0.000242801004787907,0.000242801004787907,0.000242801004787907,0.000242801004787907,0.000242801004787907,0.020706506446003914,0.5947664380073547,0.000242801004787907,0.000242801004787907,0.01965475082397461,0.000242801004787907,0.000242801004787907,0.000242801004787907,0.000242801004787907,0.000242801004787907,0.000242801004787907,0.000242801004787907,0.010116822086274624,0.000242801004787907,0.000242801004787907,0.000242801004787907,0.000242801004787907
37,0.0006251671002246439,0.0006251671002246439,0.0006251671002246439,0.0006251671002246439,0.0006251671002246439,0.0006251671002246439,0.0006251671002246439,0.0006251671002246439,0.0006251671002246439,0.1517588198184967,0.0006251671002246439,0.02578086405992508,0.0006251671002246439,0.0006251671002246439,0.0006251671002246439,0.0006251671002246439,0.0006251671002246439,0.05423378571867943,0.0006251671002246439,0.0006251671002246439,0.0006251671002246439,0.05689680576324463,0.0006251671002246439,0.0006251671002246439,0.04457728937268257,0.0006251671002246439,0.0006251671002246439,0.0006251671002246439,0.0006251671002246439,0.0006251671002246439,0.0006251671002246439,0.4191671311855316,0.0006251671002246439,0.0006251671002246439,0.0006251671002246439,0.0006251671002246439,0.0006251671002246439,0.22695475816726685,0.0006251671002246439,0.0006251671002246439
38,0.0005209606024436653,0.0005209606024436653,0.0005209606024436653,0.0005209606024436653,0.0005209606024436653,0.0005209606024436653,0.0005209606024436653,0.0005209606024436653,0.0005209606024436653,0.0005209606024436653,0.0005209606024436653,0.0005209606024436653,0.0005209606024436653,0.0005209606024436653,0.0005209606024436653,0.0005209606024436653,0.09173852205276489,0.22079725563526154,0.0005209606024436653,0.0005209606024436653,0.0005209606024436653,0.0005209606024436653,0.0005209606024436653,0.0005209606024436653,0.0005209606024436653,0.0334123931825161,0.0005209606024436653,0.05853963643312454,0.0005209606024436653,0.0005209606024436653,0.0005209606024436653,0.5071200728416443,0.0005209606024436653,0.0005209606024436653,0.0005209606024436653,0.0005209606024436653,0.0706794410943985,0.0005209606024436653,0.0005209606024436653,0.0005209606024436653
39,0.0010870626429095864,0.0010870626429095864,0.0010870626429095864,0.0010870626429095864,0.0010870626429095864,0.0010870626429095864,0.0010870626429095864,0.0010870626429095864,0.0010870626429095864,0.0010870626429095864,0.0010870626429095864,0.0010870626429095864,0.0010870626429095864,0.0010870626429095864,0.0010870626429095864,0.0010870626429095864,0.0010870626429095864,0.0010870626429095864,0.0010870626429095864,0.1450798362493515,0.0010870626429095864,0.13089333474636078,0.0010870626429095864,0.0010870626429095864,0.0010870626429095864,0.0010870626429095864,0.0010870626429095864,0.0010870626429095864,0.0010870626429095864,0.0010870626429095864,0.0010870626429095864,0.17534789443016052,0.0010870626429095864,0.26260435581207275,0.0010870626429095864,0.0010870626429095864,0.0010870626429095864,0.0010870626429095864,0.24802738428115845,0.0010870626429095864
40,0.03366939350962639,0.00032899840152822435,0.00032899840152822435,0.10996363312005997,0.06254416704177856,0.00032899840152822435,0.00032899840152822435,0.00032899840152822435,0.014493057504296303,0.00032899840152822435,0.00032899840152822435,0.00032899840152822435,0.00032899840152822435,0.00032899840152822435,0.06612551212310791,0.00032899840152822435,0.00032899840152822435,0.00032899840152822435,0.00032899840152822435,0.00032899840152822435,0.15333063900470734,0.00032899840152822435,0.06982520967721939,0.00032899840152822435,0.00032899840152822435,0.00032899840152822435,0.00032899840152822435,0.00032899840152822435,0.26465025544166565,0.00032899840152822435,0.00032899840152822435,0.18438173830509186,0.00032899840152822435,0.00032899840152822435,0.00032899840152822435,0.00032899840152822435,0.00032899840152822435,0.031146472319960594,0.00032899840152822435,0.00032899840152822435
41,0.0008929769392125309,0.0008929769392125309,0.0008929769392125309,0.0008929769392125309,0.0008929769392125309,0.0008929769392125309,0.0008929769392125309,0.0008929769392125309,0.0008929769392125309,0.0008929769392125309,0.0008929769392125309,0.0008929769392125309,0.0008929769392125309,0.0008929769392125309,0.0008929769392125309,0.28663545846939087,0.0008929769392125309,0.4058193564414978,0.0008929769392125309,0.0008929769392125309,0.14375650882720947,0.0008929769392125309,0.0008929769392125309,0.09592515230178833,0.0008929769392125309,0.0008929769392125309,0.0008929769392125309,0.0008929769392125309,0.0008929769392125309,0.0008929769392125309,0.0008929769392125309,0.0008929769392125309,0.0008929769392125309,0.0008929769392125309,0.0008929769392125309,0.0008929769392125309,0.0008929769392125309,0.0008929769392125309,0.0008929769392125309,0.036609333008527756
42,0.00024280734942294657,0.00024280734942294657,0.00024280734942294657,0.10322875529527664,0.00024280734942294657,0.00024280734942294657,0.00024280734942294657,0.00024280734942294657,0.00024280734942294657,0.00024280734942294657,0.00024280734942294657,0.06307921558618546,0.06541483104228973,0.00024280734942294657,0.00024280734942294657,0.2574117183685303,0.00024280734942294657,0.06843586266040802,0.00024280734942294657,0.00024280734942294657,0.00024280734942294657,0.02968691475689411,0.00024280734942294657,0.04712092503905296,0.00024280734942294657,0.00024280734942294657,0.10456348210573196,0.00024280734942294657,0.01052946038544178,0.18791235983371735,0.00024280734942294657,0.00024280734942294657,0.00024280734942294657,0.00024280734942294657,0.00024280734942294657,0.00024280734942294657,0.05557509884238243,0.00024280734942294657,0.00024280734942294657,0.00024280734942294657
43,0.0006099083111621439,0.27042579650878906,0.0006099083111621439,0.0493929348886013,0.0006099083111621439,0.0006099083111621439,0.0006099083111621439,0.0006099083111621439,0.0006099083111621439,0.0006099083111621439,0.0006099083111621439,0.0006099083111621439,0.0006099083111621439,0.0006099083111621439,0.0006099083111621439,0.0006099083111621439,0.0006099083111621439,0.0006099083111621439,0.0006099083111621439,0.23192712664604187,0.0006099083111621439,0.0006099083111621439,0.0006099083111621439,0.0006099083111621439,0.0006099083111621439,0.04937691614031792,0.0006099083111621439,0.0006099083111621439,0.0006099083111621439,0.37753036618232727,0.0006099083111621439,0.0006099083111621439,0.0006099083111621439,0.0006099083111621439,0.0006099083111621439,0.0006099083111621439,0.0006099083111621439,0.0006099083111621439,0.0006099083111621439,0.0006099083111621439
44,0.00024514974211342633,0.00024514974211342633,0.00024514974211342633,0.42985203862190247,0.5371988415718079,0.013137332163751125,0.00024514974211342633,0.00024514974211342633,0.00024514974211342633,0.00024514974211342633,0.00024514974211342633,0.00024514974211342633,0.00024514974211342633,0.00024514974211342633,0.00024514974211342633,0.00024514974211342633,0.00024514974211342633,0.010986368171870708,0.00024514974211342633,0.00024514974211342633,0.00024514974211342633,0.00024514974211342633,0.00024514974211342633,0.00024514974211342633,0.00024514974211342633,0.00024514974211342633,0.00024514974211342633,0.00024514974211342633,0.00024514974211342633,0.00024514974211342633,0.00024514974211342633,0.00024514974211342633,0.00024514974211342633,0.00024514974211342633,0.00024514974211342633,0.00024514974211342633,0.00024514974211342633,0.00024514974211342633,0.00024514974211342633,0.00024514974211342633
45,0.00029414385790005326,0.00029414385790005326,0.00029414385790005326,0.00029414385790005326,0.038307055830955505,0.00029414385790005326,0.00029414385790005326,0.00029414385790005326,0.00029414385790005326,0.00029414385790005326,0.01831885427236557,0.00029414385790005326,0.15604496002197266,0.00029414385790005326,0.00029414385790005326,0.7474448680877686,0.00029414385790005326,0.00029414385790005326,0.00029414385790005326,0.00029414385790005326,0.00029414385790005326,0.00029414385790005326,0.00029414385790005326,0.00029414385790005326,0.00029414385790005326,0.00029414385790005326,0.00029414385790005326,0.00029414385790005326,0.029589258134365082,0.00029414385790005326,0.00029414385790005326,0.00029414385790005326,0.00029414385790005326,0.00029414385790005326,0.00029414385790005326,0.00029414385790005326,0.00029414385790005326,0.00029414385790005326,0.00029414385790005326,0.00029414385790005326
46,0.04709663987159729,0.0005814910400658846,0.024225911125540733,0.04885752126574516,0.0005814910400658846,0.0005814910400658846,0.0005814910400658846,0.0005814910400658846,0.0005814910400658846,0.11483300477266312,0.0005814910400658846,0.0005814910400658846,0.023834921419620514,0.0005814910400658846,0.0005814910400658846,0.0005814910400658846,0.0005814910400658846,0.0005814910400658846,0.0005814910400658846,0.0005814910400658846,0.0005814910400658846,0.0005814910400658846,0.0005814910400658846,0.0005814910400658846,0.0005814910400658846,0.06646748632192612,0.20502130687236786,0.0005814910400658846,0.0005814910400658846,0.0005814910400658846,0.0005814910400658846,0.0005814910400658846,0.0005814910400658846,0.0005814910400658846,0.0005814910400658846,0.07230620831251144,0.0005814910400658846,0.255746454000473,0.07534605264663696,0.049401283264160156
47,0.00026046461425721645,0.00026046461425721645,0.0429336242377758,0.00026046461425721645,0.2583414912223816,0.00026046461425721645,0.00026046461425721645,0.00026046461425721645,0.00026046461425721645,0.010708844289183617,0.00026046461425721645,0.00026046461425721645,0.00026046461425721645,0.00026046461425721645,0.00026046461425721645,0.00026046461425721645,0.00026046461425721645,0.00026046461425721645,0.00026046461425721645,0.00026046461425721645,0.23835039138793945,0.13350877165794373,0.00026046461425721645,0.00026046461425721645,0.00026046461425721645,0.00026046461425721645,0.14719118177890778,0.04209975525736809,0.00026046461425721645,0.11853106319904327,0.00026046461425721645,0.00026046461425721645,0.00026046461425721645,0.00026046461425721645,0.00026046461425721645,0.00026046461425721645,0.00026046461425721645,0.00026046461425721645,0.00026046461425721645,0.00026046461425721645
48,0.18744339048862457,0.0006099790916778147,0.0006099790916778147,0.0006099790916778147,0.0006099790916778147,0.0006099790916778147,0.0006099790916778147,0.0006099790916778147,0.0006099790916778147,0.0006099790916778147,0.0006099790916778147,0.0006099790916778147,0.06998609006404877,0.0006099790916778147,0.0006099790916778147,0.0006099790916778147,0.050029266625642776,0.0006099790916778147,0.0006099790916778147,0.0006099790916778147,0.0006099790916778147,0.0006099790916778147,0.29240286350250244,0.14446236193180084,0.0006099790916778147,0.0006099790916778147,0.0006099790916778147,0.0006099790916778147,0.0006099790916778147,0.0006099790916778147,0.0006099790916778147,0.0006099790916778147,0.0006099790916778147,0.19579945504665375,0.0006099790916778147,0.03974729776382446,0.0006099790916778147,0.0006099790916778147,0.0006099790916778147,0.0006099790916778147
49,0.001000129384920001,0.001000129384920001,0.001000129384920001,0.001000129384920001,0.001000129384920001,0.001000129384920001,0.001000129384920001,0.001000129384920001,0.001000129384920001,0.13257943093776703,0.12099795043468475,0.001000129384920001,0.001000129384920001,0.001000129384920001,0.001000129384920001,0.001000129384920001,0.11101207882165909,0.39316582679748535,0.001000129384920001,0.001000129384920001,0.001000129384920001,0.001000129384920001,0.001000129384920001,0.001000129384920001,0.001000129384920001,0.001000129384920001,0.04347648099064827,0.001000129384920001,0.001000129384920001,0.001000129384920001,0.001000129384920001,0.001000129384920001,0.001000129384920001,0.001000129384920001,0.16476382315158844,0.001000129384920001,0.001000129384920001,0.001000129384920001,0.001000129384920001,0.001000129384920001
50,0.0007144191768020391,0.0007144191768020391,0.0007144191768020391,0.0007144191768020391,0.0007144191768020391,0.0007144191768020391,0.0007144191768020391,0.0007144191768020391,0.0007144191768020391,0.08643248677253723,0.0007144191768020391,0.0007144191768020391,0.0007144191768020391,0.0007144191768020391,0.0007144191768020391,0.0007144191768020391,0.0007144191768020391,0.4393605887889862,0.030086388811469078,0.0007144191768020391,0.0007144191768020391,0.10446592420339584,0.0007144191768020391,0.0007144191768020391,0.19224940240383148,0.0007144191768020391,0.0007144191768020391,0.0007144191768020391,0.0007144191768020391,0.12311496585607529,0.0007144191768020391,0.0007144191768020391,0.0007144191768020391,0.0007144191768020391,0.0007144191768020391,0.0007144191768020391,0.0007144191768020391,0.0007144191768020391,0.0007144191768020391,0.0007144191768020391
51,0.0009260453516617417,0.0009260453516617417,0.0009260453516617417,0.0009260453516617417,0.0009260453516617417,0.0009260453516617417,0.0009260453516617417,0.0009260453516617417,0.0009260453516617417,0.12275324016809464,0.11203374713659286,0.0009260453516617417,0.0009260453516617417,0.0009260453516617417,0.0009260453516617417,0.0009260453516617417,0.1028141900897026,0.36231520771980286,0.0009260453516617417,0.0009260453516617417,0.0009260453516617417,0.0009260453516617417,0.0009260453516617417,0.0009260453516617417,0.0009260453516617417,0.0009260453516617417,0.04025232046842575,0.0009260453516617417,0.0009260453516617417,0.0009260453516617417,0.0009260453516617417,0.0009260453516617417,0.0009260453516617417,0.0009260453516617417,0.22834575176239014,0.0009260453516617417,0.0009260453516617417,0.0009260453516617417,0.0009260453516617417,0.0009260453516617417
